Model,Accuracy,Precision Rate,Recall,F1 Score,AUC,Time Used (s)
Logistic Regression,0.822,0.8755,0.822,0.8357,0.911,0.06
Decision Tree,0.7776,0.8672,0.7776,0.798,0.8849,0.237
XGBoost (GPU),0.8386,0.8316,0.8386,0.8344,0.9001,1.144
LightGBM (GPU),0.8112,0.8759,0.8112,0.8269,0.9077,0.969
Random Forest,0.8234,0.8653,0.8234,0.8354,0.9073,0.917
